Категория 1;Категория 2;Категория 3;Категория 4;Товар;Бренд;Артикул завод;Корпус;;Диаметр индуктивного датчика;;;;;Рабочий диапазон мм.;;;;;Тип монтажа;;Тип выходного сигнала;;;;Функция контакта;;;Присоединение;;Питание индуктивных датчиков;;Количество фаз;;Ток;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вход;;;;Выход;;;;;;;Со встроенным радиатором;Реверсивные;Для коммутации постоянного тока;Аксессуары;;;Диамер разъёма;;Длина кабеля;;;;;;;Типа разъёма;;Диаметры и тип переходника;;;Количество pin;;;;Конфигурация;;Вид монтажа;;Цена;Наличие;Доставка;Фото;Datasheet;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH4028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH4028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH4048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH4048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45028RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45028RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45028RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH45048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50028RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50028RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50028RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH50048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55028RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55028RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55028RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH55048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH60044ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6028RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6028RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6028ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6028ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6048RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6048RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6048ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH6048ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH80044ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8028RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8028RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8028ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8028ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8048RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8048RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8048ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH8048ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GM1024RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
